Epoch	0.0	0.3	0.5	0.6	0.75
1	119.15	125.27	140.45	155.51	202.51
2	96.19	99.86	112.22	125.94	167.86
3	91.23	90.53	101.52	114.92	152.9
4	92.19	85.89	95.99	107.58	143.62
5	89.69	83.8	92.18	103.33	138.31
6	94.22	82.69	89.92	100.48	134.21
7	95.82	81.73	88.59	97.86	131.21
8	95.24	81.58	86.96	96.81	128.55
9	94.13	81.51	85.8	94.75	126.51
10	93.55	81.89	84.96	93.47	124.56
11	93.4	77.48	84.26	93.0	123.49
12	93.37	77.18	83.61	91.8	122.56
13	93.36	77.03	83.26	90.91	121.61
14	93.36	77.21	83.09	89.95	120.05
15	93.36	76.27	82.81	89.56	119.88
16	93.36	76.18	82.85	88.89	119.4
17	93.36	76.18	78.28	89.24	118.36
18	93.36	76.23	77.75	83.92	118.59
19	93.36	75.91	77.3	83.12	111.33
20	93.36	75.89	77.12	82.53	110.06
21	93.36	75.91	76.88	82.06	108.78
22	93.36	75.73	76.75	81.75	107.98
23	93.36	75.68	76.65	81.52	107.2
24	93.36	75.66	76.46	81.28	106.72
25	93.36	75.67	76.41	81.08	106.01
26	93.36	75.63	76.38	80.75	105.48
27	93.36	75.61	76.56	80.58	104.92
28	93.36	75.6	75.52	80.42	104.66
29	93.36	75.6	75.43	80.14	104.1
30	93.36	75.59	75.35	80.01	103.8
31	93.36	75.59	75.33	79.95	103.36
32	93.36	75.59	75.28	79.74	102.96
33	93.36	75.58	75.24	79.68	102.59
34	93.36	75.58	75.23	79.57	102.26
35	93.36	75.58	75.2	79.47	102.15
36	93.36	75.57	75.2	79.21	101.61
37	93.36	75.57	75.23	79.29	101.41
38	93.36	75.57	74.97	78.33	101.21
39	93.36	75.57	74.96	78.23	100.81
40	93.36	75.57	74.94	78.1	100.54
